X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.54326628e-02, -2.50920616e-02, 1.52304840e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21197343e+00, -1.79608822e-01, -1.17771375e+00, 2.22734526e-01
-3.51343863e-02, -2.51529459e-02, 1.52324176e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85071039e+00, 2.05866486e-01, -1.78010821e+00, 4.62560862e-01
-3.53309661e-02, -2.54750326e-02, 1.52320158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11362672e+00, 1.21734381e+00, -1.41099620e+00, 9.97287273e-01
-3.51631604e-02, -2.53598206e-02, 1.52327168e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03411722e+00, 1.02065384e+00, -1.57122803e+00, 7.91922629e-01
-3.48948538e-02, -2.46411543e-02, 1.52325177e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89834714e+00, -1.87848520e+00, -3.38351297e+00, -4.69302267e-01
-3.48599963e-02, -2.44259536e-02, 1.52322948e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97724533e+00, -2.73187518e+00, -4.02353573e+00, -1.05876863e+00
-3.50568593e-02, -2.47219168e-02, 1.52317905e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97768116e+00, -1.35260844e+00, -2.64485216e+00, -2.04431593e-01
-3.49280760e-02, -2.48685386e-02, 1.52328146e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80481148e+00, -8.86883855e-01, -2.66088033e+00, 1.09798675e-02
-3.47521082e-02, -2.47920454e-02, 1.52334416e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90162110e+00, -1.64470267e+00, -3.52211595e+00, -3.35110426e-01
-3.50248292e-02, -2.44995058e-02, 1.52314174e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04081869e+00, -2.25001383e+00, -3.27653599e+00, -7.27986395e-01
-3.55497748e-02, -2.49632318e-02, 1.52293432e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30980825e+00, -8.52426231e-01, -9.48491216e-01, -2.98883736e-01
-3.57107222e-02, -2.50583272e-02, 1.52284837e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11935461e+00, -8.98238420e-01, -3.91891271e-01, -5.40873230e-01
-3.55416052e-02, -2.47118566e-02, 1.52287388e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97716773e+00, -1.42415273e+00, -1.20712924e+00, -6.51014566e-01
-3.56771611e-02, -2.48592999e-02, 1.52282345e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50713336e+00, -1.20555234e+00, -6.17765963e-01, -6.60650969e-01
-3.53934839e-02, -2.48661973e-02, 1.52300751e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91375685e+00, -1.01232231e+00, -1.61365342e+00, -1.83824971e-01
-3.58491279e-02, -2.51238775e-02, 1.52275646e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41769326e+00, -1.11865449e+00, -2.04279851e-02, -8.70660186e-01
-3.58144902e-02, -2.49204971e-02, 1.52273571e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68781841e+00, -1.35322154e+00, -2.56203145e-01, -9.75644648e-01
-3.59550640e-02, -2.50096023e-02, 1.52264035e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10095096e+00, -1.58116698e+00, 1.37769610e-01, -1.37656307e+00
-3.59763503e-02, -2.52159201e-02, 1.52266109e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01461744e+00, -1.52118707e+00, 1.73288614e-01, -1.30944419e+00
-3.58667038e-02, -2.53217369e-02, 1.52277374e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14000320e+00, -9.11418319e-01, -6.53183907e-02, -6.81657970e-01
-3.58118713e-02, -2.37265751e-02, 1.52227283e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44804406e+00, -1.62607968e+00, -1.50764918e+00, -1.03719735e+00
-3.57176885e-02, -2.38290373e-02, 1.52241635e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50636196e+00, -1.69815683e+00, -1.52596807e+00, -1.03418350e+00
-3.58521529e-02, -2.39169132e-02, 1.52232122e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38567400e+00, -1.65301740e+00, -1.28091264e+00, -1.14814508e+00
-3.59062813e-02, -2.36326568e-02, 1.52211988e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44615936e+00, -1.60014331e+00, -1.48258388e+00, -1.10687971e+00
-3.57690938e-02, -2.35333499e-02, 1.52222335e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46699452e+00, -1.58522820e+00, -1.65207577e+00, -9.18563485e-01
-3.59923504e-02, -2.35423632e-02, 1.52196443e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51746678e+00, -1.61928153e+00, -1.49995649e+00, -1.21065962e+00
-3.61190625e-02, -2.36456580e-02, 1.52185929e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60577440e+00, -1.70338261e+00, -1.38985705e+00, -1.39887285e+00
-3.59475538e-02, -2.33472958e-02, 1.52191865e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52672935e+00, -1.57803845e+00, -1.67410362e+00, -1.04476452e+00
-3.60789932e-02, -2.34576557e-02, 1.52181578e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59444904e+00, -1.66334856e+00, -1.57680380e+00, -1.21578252e+00
-3.58646028e-02, -2.34441515e-02, 1.52207112e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38933444e+00, -1.50875640e+00, -1.58616543e+00, -9.57419813e-01
-3.62489037e-02, -2.37483792e-02, 1.52175474e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69369364e+00, -1.79984856e+00, -1.26690471e+00, -1.55289507e+00
-3.63419317e-02, -2.36627124e-02, 1.52160668e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63311052e+00, -1.75762606e+00, -1.34380424e+00, -1.42765975e+00
-3.63818370e-02, -2.38554999e-02, 1.52165020e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74877501e+00, -1.85602415e+00, -1.17459190e+00, -1.65265620e+00
-3.62096019e-02, -2.35586669e-02, 1.52171147e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61786723e+00, -1.72091484e+00, -1.45449018e+00, -1.33271897e+00
-3.63230333e-02, -2.51573082e-02, 1.52229953e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21278095e+00, -2.85843778e+00, 1.71697028e-02, -3.09460211e+00
-3.63001153e-02, -2.49295179e-02, 1.52228522e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44421911e+00, -2.29372954e+00, 1.73054621e-01, -2.56349444e+00
-3.64212915e-02, -2.50417124e-02, 1.52216291e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49208593e+00, -2.91586900e+00, -1.30939916e-01, -3.41458607e+00
-3.62998582e-02, -2.54061688e-02, 1.52233553e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88337088e+00, -3.30530047e+00, -3.52230072e-01, -3.57746196e+00
-3.64337265e-02, -2.52845250e-02, 1.52217925e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42367125e+00, -3.60093737e+00, -5.45909286e-01, -4.01888609e+00
-3.60391960e-02, -2.47145277e-02, 1.52247930e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37030005e+00, -1.75681329e+00, -5.92353791e-02, -1.59010088e+00
-3.59282158e-02, -2.48194784e-02, 1.52261066e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18809700e+00, -1.67683411e+00, -1.07245147e-01, -1.40160429e+00
-3.62595879e-02, -2.47149561e-02, 1.52225935e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92834496e+00, -1.95060873e+00, -3.63658033e-02, -2.18380594e+00
-3.61298025e-02, -2.46178079e-02, 1.52235818e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52437019e+00, -1.80160797e+00, -1.73282191e-01, -1.75972354e+00
-3.63890231e-02, -2.48199981e-02, 1.52214611e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66993451e+00, -2.32920218e+00, -6.60219193e-02, -2.83529162e+00
-3.62176038e-02, -2.45102812e-02, 1.52221537e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73184705e+00, -1.84116161e+00, -3.46004099e-01, -1.98831415e+00
-3.65127772e-02, -2.49418225e-02, 1.52201831e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68332863e+00, -2.95709991e+00, -3.51386428e-01, -3.61464453e+00
-3.65377590e-02, -2.51690354e-02, 1.52204061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51182508e+00, -3.58938646e+00, -6.14150286e-01, -4.13755226e+00
-3.65951657e-02, -2.48339903e-02, 1.52186930e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51133299e+00, -2.87729502e+00, -5.73555768e-01, -3.42700028e+00
-3.66348848e-02, -2.50605009e-02, 1.52189696e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20957470e+00, -3.39681935e+00, -6.82543576e-01, -3.89042687e+00
-3.64691801e-02, -2.47163288e-02, 1.52199137e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95640421e+00, -2.46547985e+00, -3.62994730e-01, -3.07291007e+00
-3.48184220e-02, -2.37677582e-02, 1.52315128e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33316040e+00, -3.26962590e+00, -3.74383283e+00, -1.93283784e+00
-3.46920677e-02, -2.38946881e-02, 1.52327526e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58704853e+00, -3.21523881e+00, -4.15503645e+00, -1.90079451e+00
-3.46811228e-02, -2.36738957e-02, 1.52324915e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55151367e+00, -3.27537823e+00, -3.96775579e+00, -2.08521295e+00
-3.47948968e-02, -2.35604588e-02, 1.52312446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21573877e+00, -3.15903449e+00, -3.67067862e+00, -1.93663418e+00
-3.48355398e-02, -2.39875726e-02, 1.52317798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40813398e+00, -3.24702716e+00, -3.94524360e+00, -1.77194369e+00
-3.49363536e-02, -2.36558579e-02, 1.52302897e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80626822e+00, -2.99336529e+00, -3.36627960e+00, -1.67575026e+00
-3.48530859e-02, -2.42058206e-02, 1.52319896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44364691e+00, -3.14294910e+00, -4.17659521e+00, -1.52026761e+00
-3.47085372e-02, -2.41153520e-02, 1.52329087e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58667278e+00, -3.09446883e+00, -4.34147930e+00, -1.66935039e+00
-3.50022726e-02, -2.42922287e-02, 1.52310920e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88209915e+00, -2.91604829e+00, -3.71370506e+00, -1.24094725e+00
-3.53389867e-02, -2.37393044e-02, 1.52273524e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15130782e+00, -1.98606741e+00, -2.27027369e+00, -9.12214041e-01
-3.53768691e-02, -2.39494164e-02, 1.52277756e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90437913e+00, -1.85534704e+00, -2.06999612e+00, -8.41558874e-01
-3.54825482e-02, -2.38351263e-02, 1.52264595e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76446009e+00, -1.79003227e+00, -1.90583372e+00, -8.97676110e-01
-3.51945199e-02, -2.36358847e-02, 1.52282095e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55949402e+00, -2.21909332e+00, -2.58957911e+00, -1.01965857e+00
-3.53025906e-02, -2.35336795e-02, 1.52268839e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18215895e+00, -1.99090528e+00, -2.31410456e+00, -8.98527324e-01
-3.49096693e-02, -2.34501809e-02, 1.52299798e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65071297e+00, -2.84075928e+00, -3.31506157e+00, -1.60299134e+00
-3.83685417e-02, -2.49888506e-02, 1.51908135e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09495354e+00, -7.84650669e-02, 2.07812738e+00, -2.29215336e+00
-3.84073108e-02, -2.51927860e-02, 1.51912141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17238283e+00, -1.14018448e-01, 2.22652721e+00, -2.25689840e+00
-3.83242071e-02, -2.50405129e-02, 1.51927519e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95460916e+00, -1.71289489e-01, 1.94488776e+00, -2.21760845e+00
-3.83283943e-02, -2.47979406e-02, 1.51903343e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97526526e+00, -4.58549261e-02, 1.90014791e+00, -2.28900385e+00
-3.84135619e-02, -2.49401778e-02, 1.51886809e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15564632e+00, 6.01022989e-02, 2.15934324e+00, -2.30037546e+00
-3.82810012e-02, -2.48438679e-02, 1.51923442e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92526269e+00, -1.53820232e-01, 1.82909465e+00, -2.27769923e+00
-3.84477451e-02, -2.51450278e-02, 1.51892602e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28800106e+00, 1.67750437e-02, 2.36733007e+00, -2.28175759e+00
-3.83397080e-02, -2.43903529e-02, 1.51823449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12781787e+00, 3.61431241e-01, 1.15450418e+00, -1.75045621e+00
-3.83566357e-02, -2.44494658e-02, 1.51802444e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30893159e+00, 4.94268090e-01, 1.16348934e+00, -1.93213797e+00
-3.84038538e-02, -2.46055983e-02, 1.51821244e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72805548e+00, 4.50955689e-01, 1.58911979e+00, -2.17108822e+00
-3.83461565e-02, -2.44517643e-02, 1.51841140e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29562426e+00, 2.96155095e-01, 1.34213161e+00, -1.83871305e+00
-3.82924825e-02, -2.42657829e-02, 1.51833522e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79413855e+00, 2.53408194e-01, 9.64885652e-01, -1.49121189e+00
-3.82876396e-02, -2.42408644e-02, 1.51810598e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79442656e+00, 3.81748348e-01, 8.52312565e-01, -1.53225267e+00
-3.81750874e-02, -2.42396053e-02, 1.51887167e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88314998e+00, -1.38114067e-03, 9.58002448e-01, -1.62125969e+00
-3.81307527e-02, -2.42797360e-02, 1.51907277e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08660340e+00, -9.82514396e-02, 1.03598523e+00, -1.80858910e+00
-3.81128229e-02, -2.40623150e-02, 1.51880896e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45962918e+00, -1.29386606e-02, 6.73376799e-01, -1.29495704e+00
-3.82598080e-02, -2.43649539e-02, 1.51872993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15084815e+00, 9.41647068e-02, 1.21109176e+00, -1.77497542e+00
-3.82258184e-02, -2.44110413e-02, 1.51893556e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33250260e+00, 1.02035725e-03, 1.30257511e+00, -1.93490720e+00
-3.82058769e-02, -2.41952147e-02, 1.51867652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69307673e+00, 7.16743469e-02, 8.72716308e-01, -1.44904721e+00
-3.84433493e-02, -2.48938482e-02, 1.51866305e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21132588e+00, 2.07421944e-01, 2.17894435e+00, -2.34984946e+00
-3.83928679e-02, -2.47012470e-02, 1.51863098e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88809013e+00, 2.12261796e-01, 1.85208309e+00, -2.20585513e+00
-3.84510681e-02, -2.48306487e-02, 1.51847112e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18788815e+00, 3.47457111e-01, 2.10136032e+00, -2.37195897e+00
-3.85007747e-02, -2.50549391e-02, 1.51848757e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66865921e+00, 3.73055369e-01, 2.57972217e+00, -2.58165145e+00
-3.84845361e-02, -2.51020379e-02, 1.51870918e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46854758e+00, 1.79466903e-01, 2.49792933e+00, -2.39978385e+00
-3.83663364e-02, -2.47436762e-02, 1.51882970e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93533373e+00, 8.32967758e-02, 1.88988483e+00, -2.24445558e+00
-3.67584676e-02, -2.32640821e-02, 1.52081084e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14149356e+00, -1.31034756e+00, -5.59056878e-01, -1.59888697e+00
-3.66874039e-02, -2.33309548e-02, 1.52098513e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42742825e+00, -1.61005127e+00, -7.66439140e-01, -1.64703190e+00
-3.68174538e-02, -2.32049078e-02, 1.52062631e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91189730e+00, -1.03206635e+00, -4.72339213e-01, -1.53853369e+00
-3.68974581e-02, -2.33741831e-02, 1.52069700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07156038e+00, -1.16637897e+00, -4.68478143e-01, -1.64664829e+00
-3.68317440e-02, -2.34389771e-02, 1.52087736e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20730257e+00, -1.40835643e+00, -6.14748418e-01, -1.58455086e+00
-3.64783294e-02, -2.30563395e-02, 1.52102447e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63197088e+00, -1.69899070e+00, -8.58898222e-01, -1.81741440e+00
-3.63453627e-02, -2.29483601e-02, 1.52112234e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82174277e+00, -1.78663874e+00, -1.00245285e+00, -1.94042325e+00
-3.65482718e-02, -2.32274663e-02, 1.52108777e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70324063e+00, -1.81563854e+00, -9.41068769e-01, -1.76786768e+00
-3.64077091e-02, -2.28803605e-02, 1.52095199e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43850255e+00, -1.47629213e+00, -8.41534674e-01, -1.74890685e+00
-3.64492051e-02, -2.25980114e-02, 1.52005208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47929323e+00, -7.07825720e-01, -7.15837300e-01, -1.08391333e+00
-3.65767367e-02, -2.27199979e-02, 1.51993883e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40930331e+00, -7.00574756e-01, -6.18818045e-01, -1.05470145e+00
-3.65587696e-02, -2.27234270e-02, 1.52015579e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50740361e+00, -7.47454286e-01, -6.79006875e-01, -1.11916375e+00
-3.63357998e-02, -2.24717613e-02, 1.52017295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49844849e+00, -6.26364470e-01, -7.73117125e-01, -1.12040412e+00
-3.63418981e-02, -2.24811044e-02, 1.51993358e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40420139e+00, -6.03015065e-01, -6.89107060e-01, -1.06455898e+00
-3.64398323e-02, -2.26041134e-02, 1.52027297e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57647622e+00, -7.51366794e-01, -7.80076623e-01, -1.14551544e+00
-3.62320095e-02, -2.23149620e-02, 1.52030325e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38870728e+00, -4.21137840e-01, -6.80779040e-01, -1.13476455e+00
-3.63299586e-02, -2.24758312e-02, 1.52039433e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59649670e+00, -6.69267297e-01, -8.24764431e-01, -1.19190884e+00
-3.62343490e-02, -2.23249756e-02, 1.52053666e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47605729e+00, -4.89695728e-01, -6.88578606e-01, -1.21029031e+00
-3.61390524e-02, -2.21201219e-02, 1.52044713e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14507914e+00, -1.53617606e-01, -3.23907077e-01, -1.08751643e+00
-3.62218097e-02, -2.23266538e-02, 1.52006376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31727159e+00, -4.16975349e-01, -6.46463156e-01, -1.06930888e+00
-3.62145863e-02, -2.23589074e-02, 1.52075160e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63413942e+00, -6.19589984e-01, -6.76403403e-01, -1.35240459e+00
-3.61573212e-02, -2.21712366e-02, 1.52067804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28099549e+00, -3.22984189e-01, -3.68270814e-01, -1.18364155e+00
-3.63107882e-02, -2.24970412e-02, 1.52061939e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73432004e+00, -7.71724164e-01, -8.36670041e-01, -1.30854547e+00
-3.62718739e-02, -2.25371532e-02, 1.52081907e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97595608e+00, -9.42555964e-01, -8.34737718e-01, -1.52289307e+00
-3.61763872e-02, -2.24071536e-02, 1.52094948e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80847824e+00, -7.89890468e-01, -6.27723992e-01, -1.50087607e+00
-3.72716375e-02, -2.37208344e-02, 1.52034092e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36545634e+00, -1.03783607e+00, -3.02559495e-01, -2.10398149e+00
-3.71952578e-02, -2.35545598e-02, 1.52026474e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18343472e+00, -8.93189013e-01, -3.49655390e-01, -1.96146417e+00
-3.73129509e-02, -2.36734711e-02, 1.52014601e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36852288e+00, -8.99376035e-01, -3.28516006e-01, -2.16635656e+00
-3.71507481e-02, -2.36058552e-02, 1.52045882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27389526e+00, -1.08553874e+00, -3.64834815e-01, -1.96445942e+00
-3.73318605e-02, -2.39002723e-02, 1.52041137e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48262262e+00, -1.20132315e+00, -3.48884791e-01, -2.14441538e+00
-3.72136943e-02, -2.37776041e-02, 1.52053094e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31507421e+00, -1.19192660e+00, -3.85099739e-01, -1.94694066e+00
-3.73843648e-02, -2.38425042e-02, 1.52021730e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61512995e+00, -1.08831525e+00, -2.98378199e-01, -2.35911942e+00
-3.69466543e-02, -2.33201422e-02, 1.52050662e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98378897e+00, -9.71723795e-01, -4.27031487e-01, -1.67595208e+00
-3.70723791e-02, -2.34369468e-02, 1.52038741e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09158421e+00, -9.38137650e-01, -3.94242674e-01, -1.82734632e+00
-3.69591452e-02, -2.30536219e-02, 1.51959324e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38514304e+00, -6.93632126e-01, -4.53467011e-01, -1.10989344e+00
-3.70916910e-02, -2.31609512e-02, 1.51948738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33005595e+00, -6.93593562e-01, -3.84406507e-01, -1.06780553e+00
